Atleta_ID;Frecuencia_Cardíaca_Antes;Frecuencia_Cardíaca_Durante;Frecuencia_Cardíaca_Después
1;56;160;140
2;68;108;76
3;76;132;125
4;80;140;115
5;72;108;80
6;60;128;136
7;72;144;128
8;69;156;154
9;72;136;144
10;64;80;68
11;68;132;124
12;80;153;100
13;72;128;152
14;68;160;88
15;69;156;82
16;64;116;102
17;60;176;120
18;56;112;136
19;72;112;72
20;56;134;88
21;64;152;88
22;64;116;100
23;60;148;128
24;68;168;108
25;72;128;120
